hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.057766882,0.680797424,0,0
0.057766882,0.680797424,4.641414007,4.177272606
15.57388473,13.02578071,14.17083729,12.75375356
15.57388473,13.02578071,26.04884816,23.44396334
26.82914825,26.9511045,39.87273466,35.88546119
26.82914825,26.9511045,50.89870697,45.80883627
37.89520404,39.86688127,61.851905,55.6667145
37.89520404,39.86688127,70.20212072,63.18190865
46.16135202,49.4052519,77.63917284,69.87525556
46.16135202,49.4052519,83.27131754,74.94418579
57.58502237,52.32441399,87.80975068,79.02877561
57.58502237,52.32441399,90.77088831,81.69379948
56.80699702,54.82853061,92.60373519,83.34336168
56.80699702,54.82853061,92.19576373,82.97618736
56.02194957,58.18236638,90.62536481,81.56282833
56.02194957,58.18236638,87.19146223,78.47231601
53.83385507,53.34396226,82.66992977,74.4029368
53.83385507,53.34396226,76.72164967,69.04948471
43.07691499,40.65358165,69.75505737,62.77955163
43.07691499,40.65358165,60.67471106,54.60723996
25.67909199,24.43192161,51.03285602,45.92957042
25.67909199,24.43192161,39.33165175,35.39848658
10.74709709,8.098413533,28.15537821,25.33984039
10.74709709,8.098413533,15.18656868,13.66791181
0.169709135,0.011295074,5.469694603,4.922725143
0.169709135,0.011295074,1.445434634,1.30089117
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.703801269,0,0
0,0.703801269,4.441097876,3.996988089
7.219908656,18.1305873,13.36633334,12.02970001
7.219908656,18.1305873,25.13130689,22.6181762
19.56316279,38.77864889,39.17015739,35.25314165
19.56316279,38.77864889,49.92822753,44.93540477
29.09594089,55.24388232,60.62793118,54.56513807
29.09594089,55.24388232,69.09592987,62.18633689
35.22155674,66.94549613,76.76923657,69.09231291
35.22155674,66.94549613,82.40263092,74.16236783
40.71721834,73.16963738,86.97360504,78.27624454
40.71721834,73.16963738,89.91179544,80.9206159
41.94586903,73.92472509,91.70705413,82.53634872
41.94586903,73.92472509,91.16227201,82.04604481
40.16381474,69.88601203,89.45262843,80.50736559
40.16381474,69.88601203,85.88641758,77.29777582
30.52875712,60.87361195,81.27360659,73.14624593
30.52875712,60.87361195,75.05409516,67.54868565
25.55213293,47.24696682,67.93822795,61.14440516
25.55213293,47.24696682,59.31542671,53.38388404
16.2645243,29.23186652,50.02422363,45.02180126
16.2645243,29.23186652,36.7440216,33.06961944
6.520750746,9.29981792,25.54611237,22.99150113
6.520750746,9.29981792,14.08812578,12.6793132
0,0,5.049610194,4.544649174
0,0,1.563955794,1.407560215
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.029414616,0.708609733,0,0
0.029414616,0.708609733,4.176311953,3.758680758
13.74427874,16.65959536,12.64405475,11.37964927
13.74427874,16.65959536,24.24556879,21.82101191
30.45859104,35.66210627,38.27422394,34.44680155
30.45859104,35.66210627,48.89678753,44.00710878
45.43647133,50.88982998,59.43800263,53.49420237
45.43647133,50.88982998,67.67766591,60.90989932
54.34705396,61.38433395,75.07748771,67.56973894
54.34705396,61.38433395,80.8349202,72.75142818
59.15583717,65.88009041,85.63112768,77.06801491
59.15583717,65.88009041,88.29939303,79.46945373
62.56392828,67.09030634,89.82650131,80.84385118
62.56392828,67.09030634,88.72695292,79.85425763
61.31794807,63.73251383,86.52985561,77.87687005
61.31794807,63.73251383,79.74842664,71.77358397
55.29040672,55.92053988,72.5246621,65.27219589
55.29040672,55.92053988,70.50073299,63.45065969
42.73723698,42.97266192,66.44575238,59.80117714
42.73723698,42.97266192,58.25151901,52.42636711
26.90724241,26.43398073,49.24273327,44.31845995
26.90724241,26.43398073,33.32895033,29.99605529
10.19090462,7.982556494,21.69777406,19.52799665
10.19090462,7.982556494,13.75503881,12.37953493
0.178290792,0,4.808028696,4.327225826
0.178290792,0,1.26099473,1.134895257
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.022758569,0.511360522,0,0
0.022758569,0.511360522,3.80219161,3.421972449
17.00907267,16.63788914,10.4447735,9.400296149
17.00907267,16.63788914,21.18770376,19.06893339
37.69152657,40.02944095,34.19418829,30.77476946
37.69152657,40.02944095,45.45109677,40.9059871
52.17829311,51.7349556,57.81408973,52.03268076
52.17829311,51.7349556,66.05284936,59.44756442
62.98953701,73.97690654,73.58635817,66.22772235
62.98953701,73.97690654,79.36127911,71.4251512
69.50168858,43.30956403,84.2021562,75.78194058
69.50168858,43.30956403,86.84709515,78.16238564
69.75272099,57.35433644,88.38052264,79.54247037
69.75272099,57.35433644,87.80396927,79.02357234
64.96304569,43.57540507,86.10906811,77.4981613
64.96304569,43.57540507,79.89679549,71.90711594
56.9418811,34.76621614,73.16108848,65.84497963
56.9418811,34.76621614,54.66819696,49.20137726
43.90147472,28.53354892,37.84009196,34.05608277
43.90147472,28.53354892,21.91097171,19.71987454
27.97535182,12.53573199,6.224561796,5.602105617
27.97535182,12.53573199,4.945191115,4.450672003
10.89193169,2.078809235,3.659134765,3.293221289
10.89193169,2.078809235,3.181557094,2.863401384
0.022550313,0,2.567399282,2.310659354
0.022550313,0,1.259516711,1.13356504
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.647659195,0,0
0,0.647659195,3.807613364,3.426852028
10.07963852,18.07145724,10.92173179,9.829558613
10.07963852,18.07145724,12.75592195,11.48032976
28.45041723,38.04082943,10.53875109,9.484875984
28.45041723,38.04082943,31.13844147,28.02459732
24.50348376,53.81650698,56.92368227,51.23131404
24.50348376,53.81650698,58.175748,52.3581732
30.23632423,64.1489009,55.37011295,49.83310165
30.23632423,64.1489009,53.88069273,48.49262346
30.95270336,71.20392542,51.13409488,46.02068539
30.95270336,71.20392542,67.09880989,60.3889289
39.29808941,71.75593566,82.19663309,73.97696978
39.29808941,71.75593566,76.11102377,68.49992139
34.41030301,67.2185507,69.24217642,62.31795878
34.41030301,67.2185507,62.33195503,56.09875953
29.24583616,58.51944835,55.41360092,49.87224083
29.24583616,58.51944835,62.07063915,55.86357523
39.10302332,44.64117536,64.99435426,58.49491884
39.10302332,44.64117536,52.96826967,47.6714427
33.81213734,27.20310664,42.25235661,38.02712095
33.81213734,27.20310664,20.78537929,18.70684136
14.29877288,8.062024445,3.809808272,3.428827445
14.29877288,8.062024445,3.863327039,3.476994336
0.324133595,0,3.194601505,2.875141354
0.324133595,0,1.445311196,1.300780077
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.578809893,0,0
0,0.578809893,0.355750536,0.320175483
16.64411419,17.75709863,0.711126932,0.640014239
16.64411419,17.75709863,6.543747367,5.88937263
35.84174044,38.37407616,12.41574361,11.17416925
35.84174044,38.37407616,16.29723197,14.66750877
51.31705193,54.79960357,20.0894352,18.08049168
51.31705193,54.79960357,18.10385269,16.29346742
62.8326471,67.20044396,16.04845407,14.44360867
62.8326471,67.20044396,15.01787998,13.51609198
68.87567855,74.47792624,13.99400579,12.59460521
68.87567855,74.47792624,13.76527719,12.38874947
70.64543045,74.32409912,13.53754035,12.18378631
70.64543045,74.32409912,26.89492757,24.20543481
67.23409978,70.6410803,39.74946474,35.77451826
67.23409978,70.6410803,49.34998302,44.41498472
58.82654284,62.49100361,57.44271475,51.69844327
58.82654284,62.49100361,65.14170214,58.62753192
45.72242815,46.99390015,67.76543608,60.98889247
45.72242815,46.99390015,58.19000889,52.371008
28.45887303,28.68829232,48.33076782,43.49769104
28.45887303,28.68829232,25.99819067,23.3983716
10.56082463,8.128149304,10.95174057,9.856566514
10.56082463,8.128149304,9.482609445,8.534348501
0,0,4.026301667,3.6236715
0,0,1.137484221,1.023735799
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.57272826,0,0
0,0.57272826,3.726488239,3.353839415
16.67846817,17.08459833,11.42212819,10.27991537
16.67846817,17.08459833,19.69549642,17.72594678
37.74698346,36.60321709,26.13313193,23.51981873
37.74698346,36.60321709,36.49150215,32.84235193
53.72203227,52.39090099,47.97167104,43.17450393
53.72203227,52.39090099,61.17189235,55.05470312
65.31552332,63.48711761,75.93237541,68.33913787
65.31552332,63.48711761,69.3824522,62.44420698
67.31414927,69.24424581,58.09038591,52.28134732
67.31414927,69.24424581,72.69168092,65.42251283
72.69807958,70.30155332,86.30737626,77.67663863
72.69807958,70.30155332,88.3913064,79.55217576
69.84607646,66.23654295,89.15123142,80.23610828
69.84607646,66.23654295,84.46462172,76.01815955
61.39589276,57.34822632,78.85038947,70.96535052
61.39589276,57.34822632,65.62156481,59.05940833
47.59008372,44.07785873,53.66136466,48.29522819
47.59008372,44.07785873,51.37081911,46.2337372
29.8452281,26.64217427,45.9592353,41.36331177
29.8452281,26.64217427,20.91443007,18.82298707
10.24903827,7.343337974,2.31740247,2.085662223
10.24903827,7.343337974,2.377479286,2.139731357
0.008709414,0,2.43802716,2.194224444
0.008709414,0,1.229330879,1.106397792
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.082612355,0,0
0,0.082612355,3.518962703,3.167066432
17.36772743,16.31494016,10.20160102,9.181440922
17.36772743,16.31494016,21.19765053,19.07788548
38.13745729,42.98644249,35.02606299,31.52345669
38.13745729,42.98644249,45.8578482,41.27206338
54.99535046,20.2591433,57.28436672,51.55593005
54.99535046,20.2591433,66.39337887,59.75404099
68.1595587,12.28034669,75.14124712,67.6271224
68.1595587,12.28034669,80.49965822,72.4496924
75.02931264,29.80154846,84.73395447,76.26055902
75.02931264,29.80154846,88.26819092,79.44137183
75.90806941,22.83139232,90.68536359,81.61682723
75.90806941,22.83139232,90.20509526,81.18458574
71.68464005,79.66477219,88.50424847,79.65382363
71.68464005,79.66477219,84.47021304,76.02319173
62.33920282,69.20583521,79.41440586,71.47296528
62.33920282,69.20583521,72.94135713,65.64722142
47.24184924,52.50116013,65.62950014,59.06655013
47.24184924,52.50116013,56.67196332,51.00476699
28.98440788,31.55312203,47.23673901,42.51306511
28.98440788,31.55312203,35.82566306,32.24309676
9.492711412,8.880940254,24.99645869,22.49681282
9.492711412,8.880940254,9.883812962,8.895431666
0,0.086047899,2.25252026,2.027268234
0,0.086047899,1.130914342,1.017822907
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.062412973,0.189621175,0,0
0.062412973,0.189621175,1.997644115,1.797879704
9.357873085,4.303410576,4.447972383,4.003175144
9.357873085,4.303410576,12.3133021,11.08197189
15.55390286,14.71307291,21.3219891,19.18979019
15.55390286,14.71307291,19.87977063,17.89179357
35.07621577,28.03713976,16.88368991,15.19532091
35.07621577,28.03713976,27.08000995,24.37200895
49.56597478,36.95579065,37.49738162,33.74764346
49.56597478,36.95579065,46.24110757,41.61699681
30.37220275,49.6761288,55.05188819,49.54669937
30.37220275,49.6761288,48.13411903,43.32070713
54.78876288,55.3941999,40.64463903,36.58017513
54.78876288,55.3941999,48.63050266,43.76745239
65.79342869,55.22188688,55.988352,50.3895168
65.79342869,55.22188688,41.48286358,37.33457722
20.6164715,43.0023424,26.85448184,24.16903366
20.6164715,43.0023424,31.5111683,28.36005147
32.13290096,34.23768147,35.62096637,32.05886973
32.13290096,34.23768147,32.14622588,28.9316033
29.04868967,20.68857695,28.21022612,25.38920351
29.04868967,20.68857695,18.49628922,16.6466603
10.02768811,6.785552411,9.832571178,8.84931406
10.02768811,6.785552411,5.883926551,5.295533896
0,0,1.970385299,1.773346769
0,0,0.989136519,0.890222868
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.758358015,0,0
0,0.758358015,0.305218424,0.274696582
18.38868323,14.19422596,0.610159749,0.549143774
18.38868323,14.19422596,1.876306752,1.688676076
40.18473156,28.29085778,3.135671133,2.82210402
40.18473156,28.29085778,4.375850165,3.938265149
58.57219767,33.58291971,5.602722256,5.04245003
58.57219767,33.58291971,6.718877377,6.046989639
70.26009355,35.11005471,7.823409686,7.041068717
70.26009355,35.11005471,8.878481159,7.990633043
77.59373305,33.61854746,9.925530228,8.932977205
77.59373305,33.61854746,11.14188338,10.02769504
77.69960751,23.43098805,12.36637033,11.1297333
77.69960751,23.43098805,30.1407241,27.12665169
74.22299146,20.71597039,47.15498048,42.43948243
74.22299146,20.71597039,33.9204015,30.52836135
63.81943194,7.891910363,20.64493534,18.58044181
63.81943194,7.891910363,21.27832233,19.1504901
48.77943872,3.432415394,21.88955249,19.70059724
48.77943872,3.432415394,19.83082818,17.84774536
30.20680213,1.978442273,17.71319937,15.94187943
30.20680213,1.978442273,13.83069512,12.44762561
9.437736493,0.517986801,9.89416433,8.904747897
9.437736493,0.517986801,5.234226559,4.710803903
0,0,0.606734904,0.546061413
0,0,0.303751308,0.273376177
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.499394387,0,0
0,0.499394387,2.456595763,2.210936187
15.59137134,12.95305114,6.394453374,5.755008036
15.59137134,12.95305114,11.00626282,9.905636542
36.2380406,27.34348373,14.4165664,12.97490976
36.2380406,27.34348373,18.87233056,16.9850975
53.11436754,41.43623779,23.19036093,20.87132483
53.11436754,41.43623779,43.28533184,38.95679865
65.75831209,51.76507842,65.65539467,59.08985521
65.75831209,51.76507842,74.41582002,66.97423802
71.79504745,53.6755806,83.07651461,74.76886315
71.79504745,53.6755806,83.58126152,75.22313537
72.93130355,53.71203714,82.81721535,74.53549381
72.93130355,53.71203714,79.80124436,71.82111992
68.9835602,51.23638578,75.98595686,68.38736118
68.9835602,51.23638578,77.19334165,69.47400748
59.42997356,44.72892866,76.70020435,69.03018391
59.42997356,44.72892866,67.39594223,60.65634801
45.51184755,34.31063586,58.32322194,52.49089975
45.51184755,34.31063586,47.44183978,42.6976558
27.25750542,19.46868424,37.51680702,33.76512632
27.25750542,19.46868424,23.22217164,20.89995448
8.43334836,4.535705832,12.16461402,10.94815262
8.43334836,4.535705832,6.892929961,6.203636965
0,0,1.98894502,1.790050518
0,0,0.999487092,0.899538383
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.384865391,0,0
0,0.384865391,0.307383882,0.276645494
18.80531301,13.60677268,0.614957865,0.553462079
18.80531301,13.60677268,2.145318058,1.930786252
40.75484544,28.8765174,3.665718359,3.299146523
40.75484544,28.8765174,6.033252962,5.429927666
59.3669211,41.26712809,8.380506549,7.542455894
59.3669211,41.26712809,20.76829603,18.69146643
71.17365578,46.59003954,33.10473634,29.79426271
71.17365578,46.59003954,25.15689275,22.64120348
77.69946109,50.73061215,16.88328043,15.19495239
77.69946109,50.73061215,14.09172726,12.68255453
77.6988144,47.46871489,11.28150321,10.15335289
77.6988144,47.46871489,10.20539832,9.184858485
75.86103172,48.76860417,9.124667552,8.212200797
75.86103172,48.76860417,10.18838087,9.169542786
65.86961022,46.7541231,11.2431637,10.11884733
65.86961022,46.7541231,20.28068049,18.25261244
50.8637178,35.07596542,28.90428387,26.01385548
50.8637178,35.07596542,38.16118842,34.34506958
31.30316771,20.87485768,42.10867913,37.89781122
31.30316771,20.87485768,29.20130587,26.28117529
9.756737137,5.45963742,18.77564572,16.89808115
9.756737137,5.45963742,8.746569706,7.871912735
0,0,1.723855037,1.551469533
0,0,0.86818116,0.781363044
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.193243322,0,0
0,0.193243322,2.007217668,1.806495901
16.3960041,4.882892941,4.690873387,4.221786048
16.3960041,4.882892941,14.62815759,13.16534183
38.35341581,7.267292076,27.21050988,24.48945889
38.35341581,7.267292076,23.3503425,21.01530825
55.59476071,14.09228256,16.37163564,14.73447207
55.59476071,14.09228256,21.90951715,19.71856543
66.72578159,18.39848935,27.46086095,24.71477485
66.72578159,18.39848935,38.54504447,34.69054002
73.18712514,25.42943554,49.87413065,44.88671758
73.18712514,25.42943554,63.075764,56.7681876
73.84695228,19.32506616,75.94228236,68.34805412
73.84695228,19.32506616,62.77110144,56.49399129
70.3792618,14.04015458,49.20569989,44.2851299
70.3792618,14.04015458,60.66793713,54.60114342
60.89196109,8.618794693,69.62400773,62.66160696
60.89196109,8.618794693,71.26119041,64.13507137
46.97078159,3.961693467,69.36332803,62.42699523
46.97078159,3.961693467,57.85514335,52.06962902
28.64268608,7.067908867,46.79620536,42.11658482
28.64268608,7.067908867,29.79043494,26.81139144
8.999933653,2.036988579,17.67828696,15.91045826
8.999933653,2.036988579,8.563762513,7.707386261
0,0,1.763087473,1.586778726
0,0,0.881902917,0.793712625
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.386191915,0,0
0,0.386191915,3.019306587,2.717375928
16.66436297,13.45406234,10.3312268,9.298104119
16.66436297,13.45406234,21.77925755,19.60133179
39.25514845,30.17762676,36.42184507,32.77966056
39.25514845,30.17762676,47.28366366,42.55529729
57.15272099,44.52876285,58.29990327,52.46991294
57.15272099,44.52876285,66.43357292,59.79021563
69.57550908,54.08711167,73.82924755,66.44632279
69.57550908,54.08711167,79.64998772,71.68498895
75.60516743,58.03966093,84.49547949,76.04593154
75.60516743,58.03966093,87.42608706,78.68347836
77.63252847,61.90007723,89.22351926,80.30116734
77.63252847,61.90007723,87.35154211,78.61638789
73.29943601,57.72506049,84.38063322,75.9425699
73.29943601,57.72506049,81.51419915,73.36277924
63.3382077,50.09773159,77.52206462,69.76985816
63.3382077,50.09773159,71.644757,64.4802813
48.19316974,37.72849659,64.77028729,58.29325856
48.19316974,37.72849659,55.78224277,50.20401849
28.93830667,21.37616175,46.27465923,41.64719331
28.93830667,21.37616175,34.53186669,31.07868002
8.724451261,5.140851166,23.53428822,21.1808594
8.724451261,5.140851166,8.792253424,7.913028082
0,0,1.566538604,1.409884743
0,0,0.787570479,0.708813431
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.386296462,0,0
0,0.386296462,2.892313951,2.603082556
15.89453871,16.52726179,9.971637412,8.974473671
15.89453871,16.52726179,21.18825549,19.06942994
39.15510643,37.12248207,35.33272385,31.79945146
39.15510643,37.12248207,45.72806082,41.15525474
57.05025691,53.64554528,56.23424165,50.61081749
57.05025691,53.64554528,64.54949544,58.09454589
68.22828498,65.23791587,72.22480164,65.00232147
68.22828498,65.23791587,77.49404369,69.74463932
74.19382931,69.82686009,81.73903361,73.56513025
74.19382931,69.82686009,84.29029318,75.86126386
75.03651776,70.47439617,85.74664649,77.17198184
75.03651776,70.47439617,85.13187819,76.61869037
70.62897031,66.12184097,83.43123938,75.08811544
70.62897031,66.12184097,78.73011728,70.85710556
61.71464479,56.79079135,73.24225347,65.91802812
61.71464479,56.79079135,67.84036127,61.05632515
47.18700549,42.82264572,61.42481641,55.28233477
47.18700549,42.82264572,53.02857045,47.7257134
28.18177467,24.25031947,44.04094923,39.63685431
28.18177467,24.25031947,33.20075858,29.88068272
8.351281775,5.455114987,22.74693033,20.4722373
8.351281775,5.455114987,8.450873433,7.60578609
0,0,1.368053464,1.231248118
0,0,0.687176724,0.618459051
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.364997948,0,0
0,0.364997948,2.741246906,2.467122216
14.0653308,17.85234983,9.34536824,8.410831416
14.0653308,17.85234983,20.42640176,18.38376158
36.96700888,38.78584784,34.6514051,31.18626459
36.96700888,38.78584784,45.27446109,40.74701498
53.13455531,56.01723719,56.20735483,50.58661935
53.13455531,56.01723719,64.6017494,58.14157446
63.6630728,67.82937262,72.37809913,65.14028922
63.6630728,67.82937262,78.17117625,70.35405862
69.38339276,72.96342951,83.02941962,74.72647766
69.38339276,72.96342951,84.49330153,76.04397137
69.17615849,73.95940254,84.73175836,76.25858252
69.17615849,73.95940254,74.44411356,66.99970221
65.35888829,69.97923382,63.01652247,56.71487022
65.35888829,69.97923382,50.18961013,45.17064911
56.72938788,59.9610709,37.79114465,34.01203019
56.72938788,59.9610709,42.76784081,38.49105672
43.38575007,45.70543391,45.93189727,41.33870754
43.38575007,45.70543391,39.89009128,35.90108215
26.33393777,26.31812673,33.38961965,30.05065768
26.33393777,26.31812673,25.04755029,22.54279526
7.623448261,6.037983859,16.94658825,15.25192943
7.623448261,6.037983859,7.522324155,6.77009174
0,0,0.879501593,0.791551434
0,0,0.441422031,0.397279828
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.397825764,0,0
0,0.397825764,2.680846429,2.412761786
15.86206379,17.39453476,9.096669152,8.187002237
15.86206379,17.39453476,20.14090718,18.12681646
41.97249322,38.08548382,34.00877687,30.60789919
41.97249322,38.08548382,44.85133606,40.36620246
59.76429501,56.59279349,56.2720611,50.64485499
59.76429501,56.59279349,64.81749789,58.3357481
71.00324024,68.61470468,72.87460261,65.58714235
71.00324024,68.61470468,78.91350103,71.02215093
76.82186348,37.45609337,84.07418012,75.66676211
76.82186348,37.45609337,86.77728038,78.09955234
77.69947329,37.52230816,88.32875484,79.49587935
77.69947329,37.52230816,87.61550248,78.85395223
72.77316906,34.60235617,85.74941294,77.17447164
72.77316906,34.60235617,81.21714316,73.09542885
62.02518506,26.92693139,75.81852252,68.23667026
62.02518506,26.92693139,68.89003493,62.00103143
48.14592462,18.8008115,61.35618043,55.22056239
48.14592462,18.8008115,53.60315808,48.24284228
29.17789079,10.7222686,44.82111252,40.33900127
29.17789079,10.7222686,32.94031742,29.64628568
8.246631304,2.304806017,22.04621839,19.84159655
8.246631304,2.304806017,8.046570866,7.241913779
0,0,1.075420991,0.967878892
0,0,0.539860226,0.485874203
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.336386747,0,0
0,0.336386747,2.394281323,2.15485319
15.05367899,15.76917371,7.442864445,6.698578001
15.05367899,15.76917371,18.58042486,16.72238237
42.73564771,35.09044353,33.11130287,29.80017259
42.73564771,35.09044353,43.86135666,39.47522099
61.47850461,51.10554085,55.24249147,49.71824233
61.47850461,51.10554085,63.75568624,57.38011762
72.9963083,60.86770113,71.83965725,64.65569152
72.9963083,60.86770113,77.56991382,69.81292244
45.43356731,66.05768234,82.40524067,74.1647166
45.43356731,66.05768234,85.14871813,76.63384632
47.3153586,66.85003835,86.80632284,78.12569056
47.3153586,66.85003835,86.23709034,77.6133813
45.77551485,62.30544472,84.54574431,76.09116988
45.77551485,62.30544472,81.11597736,73.00437962
39.3180484,53.49934486,76.61843107,68.95658797
39.3180484,53.49934486,70.18318514,63.16486663
34.14155369,40.30967016,62.90585809,56.61527228
34.14155369,40.30967016,52.93206658,47.63885992
20.7326671,22.73900417,43.01841173,38.71657056
20.7326671,22.73900417,31.39730746,28.25757671
6.428488086,1.93745951,20.83775737,18.75398163
6.428488086,1.93745951,7.716148149,6.944533335
0,0,0.879839858,0.791855872
0,0,0.442058781,0.397852903
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
